Id,Label,timeset,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,eigencentrality
32.0,,,6,22,28,5,0.329146,0.352799,105.337016,0.001596,0.002634
140249.0,,,375,312,687,4,0.474638,0.50827,2050.491119,0.001894,0.367225
54617.0,,,79,76,155,5,0.317191,0.355344,164.538147,0.002714,0.053043
180572.0,,,4,0,4,0,0,0,0,0.001614,0.000101
180627.0,,,23,14,37,5,0.311164,0.341349,2.017391,0.001635,0.013225
6102.0,,,506,549,1055,4,0.362881,0.408397,1227.891575,0.001719,0.106782
183003.0,,,3,0,3,0,0,0,0,0.001526,0.000889
132025.0,,,6,0,6,0,0,0,0,0.001569,0.000965
3589.0,,,233,274,507,4,0.341146,0.360051,113.603226,0.001551,0.082206
106360.0,,,3,0,3,0,0,0,0,0.001526,0.000889
36287.0,,,139,126,265,5,0.267347,0.286768,0,0.001533,0.035384
26728.0,,,115,110,225,5,0.266802,0.282952,0,0.001526,0.034064
38038.0,,,150,145,295,4,0.34026,0.356234,0,0.001535,0.051169
166562.0,,,3,0,3,0,0,0,0,0.001526,0.000889
143438.0,,,3,0,3,0,0,0,0,0.001526,0.000889
142398.0,,,3,0,3,0,0,0,0,0.001526,0.000889
734950.0,,,21,21,42,5,0.266802,0.282952,0,0.001526,0.00622
1988270.0,,,67,64,131,4,0.451724,0.48028,1259.881951,0.001805,0.055108
3297.0,,,44,60,104,4,0.363889,0.397583,210.319446,0.001547,0.086181
102936.0,,,3,0,3,0,0,0,0,0.001554,0.000539
80415.0,,,69,61,130,4,0.325062,0.354962,0.277314,0.001563,0.125946
202612.0,,,3,0,3,0,0,0,0,0.001554,0.000539
3282.0,,,1088,1239,2327,3,0.555085,0.647583,9175.543707,0.014253,1
191495.0,,,16,15,31,4,0.380814,0.401399,0,0.001596,0.027505
8679.0,,,16,47,63,5,0.3275,0.3743,949.714231,0.001561,0.002076
86051.0,,,3,0,3,0,0,0,0,0.001565,0.000076
119374.0,,,3,0,3,0,0,0,0,0.001565,0.000076
178586.0,,,3,0,3,0,0,0,0,0.001565,0.000076
204960.0,,,3,0,3,0,0,0,0,0.001565,0.000076
109411.0,,,3,0,3,0,0,0,0,0.001565,0.000076
121996.0,,,3,0,3,0,0,0,0,0.001565,0.000076
126354.0,,,3,0,3,0,0,0,0,0.001565,0.000076
130281.0,,,3,0,3,0,0,0,0,0.001565,0.000076
140193.0,,,3,0,3,0,0,0,0,0.001565,0.000076
209060.0,,,137,129,266,4,0.326683,0.362595,132.062253,0.001753,0.22832
78620.0,,,10,1,11,4,0.357923,0.382316,0,0.001547,0.019587
5384377.0,,,25,20,45,4,0.361878,0.397583,0,0.001629,0.04153
5389869.0,,,22,24,46,4,0.362881,0.401399,0,0.001547,0.043091
932879.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
932912.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
931589.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
931622.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
931529.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
931556.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
932107.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
