Id,Label,timeset,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,eigencentrality
149311.0,,,221,213,434,4,0.313187,0.340643,0,0.003246,0.318759
170345.0,,,847,852,1699,3,0.445312,0.488304,64.371186,0.00334,0.94848
140310.0,,,507,450,957,2,0.542857,0.578947,1485.028158,0.005734,0.59795
98105.0,,,926,954,1880,3,0.448819,0.497076,76.381761,0.003421,1
172559.0,,,5,5,10,3,0.354037,0.368421,0,0.003259,0.004524
13020.0,,,178,189,367,3,0.463415,0.532164,24.207142,0.003646,0.104916
13849.0,,,708,891,1599,3,0.564356,0.725146,2003.822735,0.014052,0.249164
5354798.0,,,45,11,56,4,0.367742,0.425439,0,0.004885,0.008195
5354802.0,,,37,19,56,4,0.372549,0.442982,0,0.004098,0.007943
5373239.0,,,21,35,56,4,0.38255,0.47807,0,0.003372,0.007449
206784.0,,,59,55,114,4,0.365385,0.416667,0,0.003293,0.022495
204885.0,,,70,65,135,4,0.365385,0.416667,0,0.003293,0.027981
194275.0,,,19,14,33,4,0.363057,0.407895,0,0.003265,0.008198
194294.0,,,57,52,109,4,0.367742,0.419591,0,0.00327,0.057807
29771.0,,,77,73,150,4,0.365385,0.416667,0,0.003293,0.029274
189565.0,,,77,73,150,4,0.365385,0.416667,0,0.003293,0.029274
139596.0,,,50,46,96,4,0.365385,0.416667,0,0.003293,0.019105
5354804.0,,,44,23,67,4,0.375,0.451754,0.217177,0.003876,0.009835
935738.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
848811.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
848723.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
988434.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
816049.0,,,28,29,57,4,0.363057,0.407895,0,0.003265,0.012081
912382.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
990828.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
991242.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
991218.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
991296.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
990262.0,,,14,15,29,4,0.363057,0.407895,0,0.003265,0.00604
5343604.0,,,53,3,56,4,0.363057,0.407895,0,0.006849,0.008456
5354806.0,,,29,27,56,4,0.377483,0.460526,0,0.003655,0.007684
5354800.0,,,41,15,56,4,0.37013,0.434211,0,0.004426,0.008068
5343606.0,,,49,7,56,4,0.365385,0.416667,0,0.005586,0.008324
5358086.0,,,25,31,56,4,0.38,0.469298,0,0.003499,0.007565
5373305.0,,,17,39,56,4,0.385135,0.486842,0,0.003265,0.007335
11341.0,,,225,264,489,3,0.428571,0.532164,921,0.004309,0.046669
136356.0,,,3,0,3,0,0,0,0,0.003258,0.000309
73792.0,,,3,0,3,0,0,0,0,0.003258,0.000309
10595.0,,,100,104,204,4,0.301587,0.336257,0,0.003258,0.010313
95831.0,,,74,66,140,4,0.301587,0.336257,168,0.015793,0.00737
5283160.0,,,11,11,22,4,0.301587,0.336257,0,0.003258,0.001134
165786.0,,,3,1,4,5,0.233607,0.256725,0,0.003258,0.000309
169676.0,,,3,1,4,5,0.233607,0.256725,0,0.003258,0.000309
64284.0,,,3,1,4,5,0.233607,0.256725,0,0.003258,0.000309
169431.0,,,3,0,3,0,0,0,0,0.003258,0.000309
183068.0,,,3,0,3,0,0,0,0,0.003258,0.000309
178603.0,,,3,0,3,0,0,0,0,0.003258,0.000309
97555.0,,,3,0,3,0,0,0,0,0.003258,0.000309
102397.0,,,3,0,3,0,0,0,0,0.003258,0.000309
163022.0,,,3,0,3,0,0,0,0,0.003258,0.000309
12359.0,,,42,78,120,3,0.38255,0.444444,442.463645,0.007619,0.006037
154691.0,,,10,6,16,4,0.278049,0.302632,0,0.003435,0.000271
151736.0,,,12,8,20,3,0.37013,0.400585,1.508197,0.004294,0.001192
208947.0,,,10,6,16,4,0.278049,0.302632,0,0.003435,0.000271
202667.0,,,15,7,22,3,0.367742,0.391813,0,0.003458,0.001284
152770.0,,,10,6,16,4,0.278049,0.302632,0,0.003435,0.000271
81462.0,,,11,7,18,4,0.279412,0.311404,0,0.004198,0.000289
116178.0,,,4,0,4,0,0,0,0,0.003435,0.000108
