Id,Label,timeset,Degree,closnesscentrality,betweenesscentrality,pageranks,eigencentrality
3382.0,,,289,1,137,0.037134,0.610727
142152.0,,,13,0.515152,0,0.010867,0.180654
5358844.0,,,21,0,0,0.01842,0.232025
5358846.0,,,23,1,0,0.013524,0.215125
5358848.0,,,21,1,0,0.011702,0.182551
5358850.0,,,23,1,0,0.010867,0.162588
5360908.0,,,9,0,0,0.010867,0.162588
5368180.0,,,61,0.515152,0,0.022301,1
5368194.0,,,61,0.653846,0,0.011853,0.45594
5368192.0,,,61,0.62963,0,0.012331,0.510336
5368190.0,,,61,0.607143,0,0.012927,0.571177
5368188.0,,,61,0.586207,0,0.013692,0.639186
5368186.0,,,61,0.566667,0,0.01471,0.715158
5368184.0,,,61,0.548387,0,0.01614,0.799963
5368182.0,,,61,0.53125,0,0.018334,0.894561
5368196.0,,,61,0.68,0,0.011463,0.407336
5368198.0,,,61,0.708333,0,0.011139,0.363928
5368396.0,,,61,0.73913,0,0.010867,0.325177
