Id,Label,timeset,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,eigencentrality
1202.0,,,2,372,374,1,1,1,56,0.00605,0.000582
128827.0,,,3,0,3,0,0,0,0,0.003905,0.001025
173797.0,,,3,0,3,0,0,0,0,0.003905,0.001025
118798.0,,,3,0,3,0,0,0,0,0.003905,0.001025
72560.0,,,3,0,3,0,0,0,0,0.003905,0.001025
5366806.0,,,127,0,127,0,0,0,0,0.013864,1
5366808.0,,,123,4,127,1,1,1,0,0.010438,0.894014
5366810.0,,,119,8,127,1,1,1,0,0.008919,0.797609
5366812.0,,,115,12,127,1,1,1,0,0.007993,0.71005
5366814.0,,,111,16,127,1,1,1,0,0.007347,0.630648
5366816.0,,,107,20,127,1,1,1,0,0.006862,0.558761
5366818.0,,,103,24,127,1,1,1,0,0.006479,0.493789
5366820.0,,,99,28,127,1,1,1,0,0.006167,0.435175
5366822.0,,,95,32,127,1,1,1,0,0.005905,0.382396
5366824.0,,,91,36,127,1,1,1,0,0.005683,0.334968
5366826.0,,,87,40,127,1,1,1,0,0.00549,0.292439
5366828.0,,,83,44,127,1,1,1,0,0.005322,0.25439
5366830.0,,,79,48,127,1,1,1,0,0.005173,0.220431
5366832.0,,,75,52,127,1,1,1,0,0.00504,0.1902
5366834.0,,,71,56,127,1,1,1,0,0.00492,0.163363
5366836.0,,,67,60,127,1,1,1,0,0.004812,0.139609
5366838.0,,,63,64,127,1,1,1,0,0.004714,0.118652
5366840.0,,,59,68,127,1,1,1,0,0.004624,0.100225
5366842.0,,,55,72,127,1,1,1,0,0.004541,0.084085
5366844.0,,,51,76,127,1,1,1,0,0.004466,0.070006
5366846.0,,,47,80,127,1,1,1,0,0.004395,0.057779
5366848.0,,,43,84,127,1,1,1,0,0.00433,0.047214
5366850.0,,,39,88,127,1,1,1,0,0.00427,0.038137
5366852.0,,,35,92,127,1,1,1,0,0.004213,0.030385
5366856.0,,,31,96,127,1,1,1,0,0.004161,0.023812
5366858.0,,,27,100,127,1,1,1,0,0.004111,0.018284
5368850.0,,,23,104,127,1,1,1,0,0.004065,0.013678
5370940.0,,,19,108,127,1,1,1,0,0.004021,0.009883
5374589.0,,,15,112,127,1,1,1,0,0.00398,0.006796
5375853.0,,,11,116,127,1,1,1,0,0.003942,0.004327
5391885.0,,,7,120,127,1,1,1,0,0.003905,0.002392
5345028.0,,,19,20,39,1,1,1,0,0.00443,0.010714
5345018.0,,,39,0,39,0,0,0,0,0.009162,0.039753
5345020.0,,,35,4,39,1,1,1,0,0.006729,0.031813
5345024.0,,,27,12,39,1,1,1,0,0.005113,0.019385
5345022.0,,,31,8,39,1,1,1,0,0.005708,0.025069
5345026.0,,,23,16,39,1,1,1,0,0.004716,0.014638
5373329.0,,,15,24,39,1,1,1,0,0.004212,0.007512
5389359.0,,,14,28,42,1,1,1,0,0.004042,0.005683
5389361.0,,,10,32,42,1,1,1,0,0.003905,0.003417
5389321.0,,,12,0,12,0,0,0,0,0.004635,0.004787
5389323.0,,,6,6,12,1,1,1,0,0.003905,0.00205
5389363.0,,,6,0,6,0,0,0,0,0.003905,0.00205
5389405.0,,,8,0,8,0,0,0,0,0.003905,0.002733
5389407.0,,,34,0,34,0,0,0,0,0.008773,0.028813
5389409.0,,,30,4,34,1,1,1,0,0.006438,0.022493
5389411.0,,,26,8,34,1,1,1,0,0.005465,0.017188
5389413.0,,,22,12,34,1,1,1,0,0.004903,0.012778
5389415.0,,,18,16,34,1,1,1,0,0.00453,0.009153
5389417.0,,,14,20,34,1,1,1,0,0.004263,0.006216
5389419.0,,,10,24,34,1,1,1,0,0.004062,0.003875
5391771.0,,,6,28,34,1,1,1,0,0.003905,0.00205
19366.0,,,0,2,2,2,0.504425,0.508772,0,0.003877,0
